component_id,route,component,priority,untitled_ui,source_files,desktop_status,mobile_status,desktop_evidence,mobile_evidence,acceptance,blocker
P31-C04,/speed/sessions/[sessionId],Edit session,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/speed/sessions/[sessionId]/page.tsx,Implemented; partial verification,Implemented; partial verification,"Full common session UI, retained URL sections, exact reading and phase/source details, chart tap/native selection, complete stateful edit/transfer and named delete dialog. speed-session-browser-retry.log passed21.9s across both surfaces and six required sizes: swing detail, selected value, tab draft retention, delete cancel, invalid edit recovery and exact corrected readings; original shots unchanged. Screenshot390companion inspected; narrow fatigue metric truncation corrected after capture. Scoped types/lint pass; isolated backend edit/link/delete ownership and rollback proofs pass.","Full common session UI, retained URL sections, exact reading and phase/source details, chart tap/native selection, complete stateful edit/transfer and named delete dialog. speed-session-browser-retry.log passed21.9s across both surfaces and six required sizes: swing detail, selected value, tab draft retention, delete cancel, invalid edit recovery and exact corrected readings; original shots unchanged. Screenshot390companion inspected; narrow fatigue metric truncation corrected after capture. Scoped types/lint pass; isolated backend edit/link/delete ownership and rollback proofs pass.",Corrections recompute dependent summaries consistently.,"Full acceptance outstanding: browser positive five-ball transfer and confirmed deletion; summary-only/long history fixtures; AT,zoom,themes and physical safeareas. First cold navigation hydration-ready timed out; stable rerun passed with no pageerror diagnostic. Shared mobile sticky header overlaps after scrolling; narrow fatigue metric wrapping refinement needs refreshed screenshot. Existing fatigue domain calculation retained."
P31-C05,/speed/sessions/[sessionId],Five-shot transfer test,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/speed/sessions/[sessionId]/page.tsx; src/app/speed/mobile-speed-transfer.tsx,Implemented; partial verification,Implemented; partial verification,"Full common session UI, retained URL sections, exact reading and phase/source details, chart tap/native selection, complete stateful edit/transfer and named delete dialog. speed-session-browser-retry.log passed21.9s across both surfaces and six required sizes: swing detail, selected value, tab draft retention, delete cancel, invalid edit recovery and exact corrected readings; original shots unchanged. Screenshot390companion inspected; narrow fatigue metric truncation corrected after capture. Scoped types/lint pass; isolated backend edit/link/delete ownership and rollback proofs pass.","Full common session UI, retained URL sections, exact reading and phase/source details, chart tap/native selection, complete stateful edit/transfer and named delete dialog. speed-session-browser-retry.log passed21.9s across both surfaces and six required sizes: swing detail, selected value, tab draft retention, delete cancel, invalid edit recovery and exact corrected readings; original shots unchanged. Screenshot390companion inspected; narrow fatigue metric truncation corrected after capture. Scoped types/lint pass; isolated backend edit/link/delete ownership and rollback proofs pass.",No-ball swings are not accepted as ball-transfer shots; the stated 4/5 criterion matches the result.,"Full acceptance outstanding: browser positive five-ball transfer and confirmed deletion; summary-only/long history fixtures; AT,zoom,themes and physical safeareas. First cold navigation hydration-ready timed out; stable rerun passed with no pageerror diagnostic. Shared mobile sticky header overlaps after scrolling; narrow fatigue metric wrapping refinement needs refreshed screenshot. Existing fatigue domain calculation retained."
P31-C06,/speed/sessions/[sessionId],Delete speed session,P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/speed/sessions/[sessionId]/page.tsx; src/components/app/confirm-submit-button.tsx,Implemented; partial verification,Implemented; partial verification,"Full common session UI, retained URL sections, exact reading and phase/source details, chart tap/native selection, complete stateful edit/transfer and named delete dialog. speed-session-browser-retry.log passed21.9s across both surfaces and six required sizes: swing detail, selected value, tab draft retention, delete cancel, invalid edit recovery and exact corrected readings; original shots unchanged. Screenshot390companion inspected; narrow fatigue metric truncation corrected after capture. Scoped types/lint pass; isolated backend edit/link/delete ownership and rollback proofs pass.","Full common session UI, retained URL sections, exact reading and phase/source details, chart tap/native selection, complete stateful edit/transfer and named delete dialog. speed-session-browser-retry.log passed21.9s across both surfaces and six required sizes: swing detail, selected value, tab draft retention, delete cancel, invalid edit recovery and exact corrected readings; original shots unchanged. Screenshot390companion inspected; narrow fatigue metric truncation corrected after capture. Scoped types/lint pass; isolated backend edit/link/delete ownership and rollback proofs pass.",Cancellation performs no mutation; success returns to a valid list route.,"Full acceptance outstanding: browser positive five-ball transfer and confirmed deletion; summary-only/long history fixtures; AT,zoom,themes and physical safeareas. First cold navigation hydration-ready timed out; stable rerun passed with no pageerror diagnostic. Shared mobile sticky header overlaps after scrolling; narrow fatigue metric wrapping refinement needs refreshed screenshot. Existing fatigue domain calculation retained."
P32-C01,/stats/training-over-time,Current load and readiness summary,P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/stats/training-over-time/page.tsx; src/components/training/TrainingStatusCard.tsx; src/components/training/TrainingSummaryCards.tsx,Implemented; partial verification,Implemented; partial verification,"Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Training status is presented as app guidance, not a medical clearance.","Full acceptance outstanding: historical source/permission/delete/edit matrices, AT/zoom/themes/physicalsafeareas; customdates and activityfilters not supported by existing range model. Current speed readiness and workload-only guidance use separate existing models; unified recommendation acceptance pending. First unhydrated range click fixed with disabled readinessguard. Old source-linked suggestion UI still legacy submit; this page uses stateform. Paid advanced templates unavailable; accessible local adapters recorded."
P32-C02,/stats/training-over-time,Date range and activity scope,P2,https://www.untitledui.com/react/components/filter-bars; https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/date-pickers,src/app/(app)/stats/training-over-time/page.tsx; src/components/training/TrainingLoadRangeView.tsx,Implemented; partial verification,Implemented; partial verification,"Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Range changes update summary, chart and session list together.","Full acceptance outstanding: historical source/permission/delete/edit matrices, AT/zoom/themes/physicalsafeareas; customdates and activityfilters not supported by existing range model. Current speed readiness and workload-only guidance use separate existing models; unified recommendation acceptance pending. First unhydrated range click fixed with disabled readinessguard. Old source-linked suggestion UI still legacy submit; this page uses stateform. Paid advanced templates unavailable; accessible local adapters recorded."
P32-C03,/stats/training-over-time,Load over time chart,P2,https://www.untitledui.com/react/components/line-bar-charts,src/app/(app)/stats/training-over-time/page.tsx; src/components/training/TrainingOverTimeChart.tsx; src/components/training/TrainingLoadRangeView.tsx; src/components/training/TrainingLoadBars.tsx,Implemented; partial verification,Implemented; partial verification,"Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.",Zero recorded load and missing records are handled according to the actual data model.,"Full acceptance outstanding: historical source/permission/delete/edit matrices, AT/zoom/themes/physicalsafeareas; customdates and activityfilters not supported by existing range model. Current speed readiness and workload-only guidance use separate existing models; unified recommendation acceptance pending. First unhydrated range click fixed with disabled readinessguard. Old source-linked suggestion UI still legacy submit; this page uses stateform. Paid advanced templates unavailable; accessible local adapters recorded."
P32-C04,/stats/training-over-time,Speed readiness explanation,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/stats/training-over-time/page.tsx,Implemented; partial verification,Implemented; partial verification,"Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.",Recommendation matches the same selected timeframe and source data.,"Full acceptance outstanding: historical source/permission/delete/edit matrices, AT/zoom/themes/physicalsafeareas; customdates and activityfilters not supported by existing range model. Current speed readiness and workload-only guidance use separate existing models; unified recommendation acceptance pending. First unhydrated range click fixed with disabled readinessguard. Old source-linked suggestion UI still legacy submit; this page uses stateform. Paid advanced templates unavailable; accessible local adapters recorded."
P32-C05,/stats/training-over-time,Manual training entry and effort selector,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/stats/training-over-time/page.tsx; src/components/training/TrainingSessionForm.tsx; src/components/training/RpeSelector.tsx,Implemented; partial verification,Implemented; partial verification,"Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.",Effort values preserve the existing scale and resulting workload calculation.,"Full acceptance outstanding: historical source/permission/delete/edit matrices, AT/zoom/themes/physicalsafeareas; customdates and activityfilters not supported by existing range model. Current speed readiness and workload-only guidance use separate existing models; unified recommendation acceptance pending. First unhydrated range click fixed with disabled readinessguard. Old source-linked suggestion UI still legacy submit; this page uses stateform. Paid advanced templates unavailable; accessible local adapters recorded."
P32-C06,/stats/training-over-time,Recent training sessions,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/stats/training-over-time/page.tsx; src/components/training/RecentTrainingSessions.tsx,Implemented; partial verification,Implemented; partial verification,"Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.","Common full Training Load page on both surfaces; supported range Sheet, exact selected-window count/ledger, separate current-readiness explanation, full mobile series/date values, all-field source-linked detail, retained manual/RPE form. training-load-browser-ready.log passed28.7s12views:7dayrange+ledger/details, retained closed/reopened draft, invalidduration recovery then single30min/RPE5save; original shots unchanged. Screenshots390companion inspected. Types/scopedlint and isolated Training date/load/sourceowner/duplicate tests pass.",Imported and manually logged records remain distinguishable.,"Full acceptance outstanding: historical source/permission/delete/edit matrices, AT/zoom/themes/physicalsafeareas; customdates and activityfilters not supported by existing range model. Current speed readiness and workload-only guidance use separate existing models; unified recommendation acceptance pending. First unhydrated range click fixed with disabled readinessguard. Old source-linked suggestion UI still legacy submit; this page uses stateform. Paid advanced templates unavailable; accessible local adapters recorded."
P33-C01,/goals,Season outcome and weekly rhythm,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/goals/page.tsx,Implemented; partial verification,Implemented; partial verification,"Complete responsive Goals, season editor, actual measured-session rhythm, saved-value cards, evidence sheet and controlled create/edit/delete forms. App smoke passed 17.4s across both surfaces and six sizes; goals-ui-smoke.log. Isolated form failure/retry/pending/UUID retention passed 20.4s; goals-form-fixture.log. Final TypeScript passed.","Same full Goals tasks at 390x844/360x800 plus 1023/1024 breakpoint. Form fixture verifies retained failed-save draft, error focus, pending lock and delete failure remaining open at all six sizes. Screenshots in goals-ui-smoke and goal form fixture output.",Saved rhythm and dates persist and drive the displayed plan.,"UI implemented; full acceptance pending. Goal measurement dates and qualified shot history are not stored; evidence sheet labels this explicitly. New optional improvement-project backend/UI integration in progress. Live browser mutations, full AT/native zoom/theme and state matrix deferred."
P33-C02,/goals,Plan steps and current commitment,P2,https://www.untitledui.com/react/components/progress-steps; https://www.untitledui.com/react/components/progress-indicators,src/app/(app)/goals/page.tsx,Implemented; partial verification,Implemented; partial verification,"Complete responsive Goals, season editor, actual measured-session rhythm, saved-value cards, evidence sheet and controlled create/edit/delete forms. App smoke passed 17.4s across both surfaces and six sizes; goals-ui-smoke.log. Isolated form failure/retry/pending/UUID retention passed 20.4s; goals-form-fixture.log. Final TypeScript passed. Goal improvement project integrated: owned baseline/saved practice/drills/status/qualified later evidence and comparison links. goal-project-browser.log passed7.9s12views; exactbaseline+plan IDs persisted, no later-evidence false claim, originalshots unchanged. Existing UI preserved.","Same full Goals tasks at 390x844/360x800 plus 1023/1024 breakpoint. Form fixture verifies retained failed-save draft, error focus, pending lock and delete failure remaining open at all six sizes. Screenshots in goals-ui-smoke and goal form fixture output. Goal improvement project integrated: owned baseline/saved practice/drills/status/qualified later evidence and comparison links. goal-project-browser.log passed7.9s12views; exactbaseline+plan IDs persisted, no later-evidence false claim, originalshots unchanged. Existing UI preserved.","Completion state is derived from saved plan/evidence, not inferred from opening a page.","UI implemented; full acceptance pending. Goal measurement dates and qualified shot history are not stored; evidence sheet labels this explicitly. New optional improvement-project backend/UI integration in progress. Live browser mutations, full AT/native zoom/theme and state matrix deferred. Positive browser later-evidence comparison flow and historicaloptionpagination remain; project service now wired into UI."
P33-C03,/goals,Measured goal cards,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/goals/page.tsx,Implemented; partial verification,Implemented; partial verification,"Complete responsive Goals, season editor, actual measured-session rhythm, saved-value cards, evidence sheet and controlled create/edit/delete forms. App smoke passed 17.4s across both surfaces and six sizes; goals-ui-smoke.log. Isolated form failure/retry/pending/UUID retention passed 20.4s; goals-form-fixture.log. Final TypeScript passed.","Same full Goals tasks at 390x844/360x800 plus 1023/1024 breakpoint. Form fixture verifies retained failed-save draft, error focus, pending lock and delete failure remaining open at all six sizes. Screenshots in goals-ui-smoke and goal form fixture output.",The same goal agrees with the Progress Goals tab.,"UI implemented; full acceptance pending. Goal measurement dates and qualified shot history are not stored; evidence sheet labels this explicitly. New optional improvement-project backend/UI integration in progress. Live browser mutations, full AT/native zoom/theme and state matrix deferred."
P33-C04,/goals,Create and edit goal,P2,https://www.untitledui.com/react/components/inputs; https://www.untitledui.com/react/components/select; https://www.untitledui.com/react/components/textarea; https://www.untitledui.com/react/components/buttons,src/app/(app)/goals/page.tsx; src/app/goals/goal-form-panels.tsx,Implemented; partial verification,Implemented; partial verification,"Complete responsive Goals, season editor, actual measured-session rhythm, saved-value cards, evidence sheet and controlled create/edit/delete forms. App smoke passed 17.4s across both surfaces and six sizes; goals-ui-smoke.log. Isolated form failure/retry/pending/UUID retention passed 20.4s; goals-form-fixture.log. Final TypeScript passed.","Same full Goals tasks at 390x844/360x800 plus 1023/1024 breakpoint. Form fixture verifies retained failed-save draft, error focus, pending lock and delete failure remaining open at all six sizes. Screenshots in goals-ui-smoke and goal form fixture output.","Units, selected club and target direction are explicit and saved correctly.","UI implemented; full acceptance pending. Goal measurement dates and qualified shot history are not stored; evidence sheet labels this explicitly. New optional improvement-project backend/UI integration in progress. Live browser mutations, full AT/native zoom/theme and state matrix deferred."
P33-C05,/goals,Goal evidence,P2,https://www.untitledui.com/react/components/drawers; https://www.untitledui.com/react/components/section-footers,src/app/(app)/goals/page.tsx; src/components/app/evidence-status.tsx,Implemented; partial verification,Implemented; partial verification,"Complete responsive Goals, season editor, actual measured-session rhythm, saved-value cards, evidence sheet and controlled create/edit/delete forms. App smoke passed 17.4s across both surfaces and six sizes; goals-ui-smoke.log. Isolated form failure/retry/pending/UUID retention passed 20.4s; goals-form-fixture.log. Final TypeScript passed. Goal improvement project integrated: owned baseline/saved practice/drills/status/qualified later evidence and comparison links. goal-project-browser.log passed7.9s12views; exactbaseline+plan IDs persisted, no later-evidence false claim, originalshots unchanged. Existing UI preserved.","Same full Goals tasks at 390x844/360x800 plus 1023/1024 breakpoint. Form fixture verifies retained failed-save draft, error focus, pending lock and delete failure remaining open at all six sizes. Screenshots in goals-ui-smoke and goal form fixture output. Goal improvement project integrated: owned baseline/saved practice/drills/status/qualified later evidence and comparison links. goal-project-browser.log passed7.9s12views; exactbaseline+plan IDs persisted, no later-evidence false claim, originalshots unchanged. Existing UI preserved.",No unqualified measurement counts towards the target.,"UI implemented; full acceptance pending. Goal measurement dates and qualified shot history are not stored; evidence sheet labels this explicitly. New optional improvement-project backend/UI integration in progress. Live browser mutations, full AT/native zoom/theme and state matrix deferred. Positive browser later-evidence comparison flow and historicaloptionpagination remain; project service now wired into UI."
P33-C06,/goals,Delete goal,P2,https://www.untitledui.com/react/components/modals; https://www.untitledui.com/react/components/buttons,src/app/(app)/goals/page.tsx; src/app/goals/goal-form-panels.tsx,Implemented; partial verification,Implemented; partial verification,"Complete responsive Goals, season editor, actual measured-session rhythm, saved-value cards, evidence sheet and controlled create/edit/delete forms. App smoke passed 17.4s across both surfaces and six sizes; goals-ui-smoke.log. Isolated form failure/retry/pending/UUID retention passed 20.4s; goals-form-fixture.log. Final TypeScript passed.","Same full Goals tasks at 390x844/360x800 plus 1023/1024 breakpoint. Form fixture verifies retained failed-save draft, error focus, pending lock and delete failure remaining open at all six sizes. Screenshots in goals-ui-smoke and goal form fixture output.",Source sessions and shots remain intact.,"UI implemented; full acceptance pending. Goal measurement dates and qualified shot history are not stored; evidence sheet labels this explicitly. New optional improvement-project backend/UI integration in progress. Live browser mutations, full AT/native zoom/theme and state matrix deferred."
P34-C01,/handicap,Best-form and realistic playing estimates,P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/handicap/page.tsx,Implemented; partial verification,Implemented; partial verification,"Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.","Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.",The app's estimates are clearly unofficial and distinct from an official handicap index.,"Paid advanced Untitled compositions unavailable; accessible local composition. Full acceptance, screen reader, zoom, themes, permissions, large history and shared sticky-bar overlap outstanding. Round correction mutation unverified."
P34-C02,/handicap,Eligible-round trend,P2,https://www.untitledui.com/react/components/line-bar-charts,src/app/(app)/handicap/page.tsx,Implemented; partial verification,Implemented; partial verification,"Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.","Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.",No trend point appears without an eligible source round.,"Paid advanced Untitled compositions unavailable; accessible local composition. Full acceptance, screen reader, zoom, themes, permissions, large history and shared sticky-bar overlap outstanding. Round correction mutation unverified."
P34-C03,/handicap,Range-derived estimate and confidence,P2,https://www.untitledui.com/react/components/metrics; https://www.untitledui.com/react/components/tooltips,src/app/(app)/handicap/page.tsx,Implemented; partial verification,Implemented; partial verification,"Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.","Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.",Range shots are not misrepresented as real-course scores.,"Paid advanced Untitled compositions unavailable; accessible local composition. Full acceptance, screen reader, zoom, themes, permissions, large history and shared sticky-bar overlap outstanding. Round correction mutation unverified."
P34-C04,/handicap,Score differential table,P2,https://www.untitledui.com/react/components/tables; https://www.untitledui.com/react/components/paginations,src/app/(app)/handicap/page.tsx; src/components/premium.tsx,Implemented; partial verification,Implemented; partial verification,"Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.","Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.",Nine-hole equivalents and fallback assumptions remain explicit.,"Paid advanced Untitled compositions unavailable; accessible local composition. Full acceptance, screen reader, zoom, themes, permissions, large history and shared sticky-bar overlap outstanding. Round correction mutation unverified."
P34-C05,/handicap,Data to improve,P2,https://www.untitledui.com/react/components/section-headers; https://www.untitledui.com/react/components/badges; https://www.untitledui.com/react/components/buttons,src/app/(app)/handicap/page.tsx; src/components/features/feature-panels.tsx,Implemented; partial verification,Implemented; partial verification,"Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.","Actual owned fixture, both surfaces at 1440x900,1280x800,390x844,360x800,1023/1024: handicap-browser-wrapped.log PASS 21.9s. Full methods, nine-hole equivalents, incomplete-round exclusion, source details, tabs and no page overflow; 390 screenshot inspected.",Corrections update estimates consistently without changing unrelated rounds.,"Paid advanced Untitled compositions unavailable; accessible local composition. Full acceptance, screen reader, zoom, themes, permissions, large history and shared sticky-bar overlap outstanding. Round correction mutation unverified."
P35-C01,/import,Import title and current operation,P1,https://www.untitledui.com/react/components/page-headers; https://www.untitledui.com/react/components/section-headers,src/app/(app)/import/page.tsx; src/app/(app)/import/import-workbench-page.tsx,Implemented; partial verification,Implemented; partial verification,"Compact Import header and history separation; current upload controls. UI-first batch: TypeScript/scoped lint pass; sample UI smoke1passed1.6m on both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800.5sample rows,disabled save,no pageerrors/no page overflow. Screenshots: output/playwright/ui-upgrade/import-ui-smoke. Mapping disclosure/quick-picker error display refined after smoke.","Compact Import header and history separation; current upload controls. UI-first batch: TypeScript/scoped lint pass; sample UI smoke1passed1.6m on both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800.5sample rows,disabled save,no pageerrors/no page overflow. Screenshots: output/playwright/ui-upgrade/import-ui-smoke. Mapping disclosure/quick-picker error display refined after smoke.",Past import totals do not imply that the current import steps are completed.,"Broader mutation, parser-error/retry, correction persistence, OCR fixture, duplicate/retry, native zoom, screen-reader and keyboard/safe-area matrix deferred per UI-first instruction. No full acceptance claim."
P35-C02,/import,Source selection cards,P1,https://www.untitledui.com/react/components/radio-groups,src/app/(app)/import/page.tsx; src/app/(app)/import/import-workbench-page.tsx,Implemented; partial verification,Implemented; partial verification,"Namespaced React Aria Icon card selection with separated text/badges and stacked mobile cards. UI-first batch: TypeScript/scoped lint pass; sample UI smoke1passed1.6m on both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800.5sample rows,disabled save,no pageerrors/no page overflow. Screenshots: output/playwright/ui-upgrade/import-ui-smoke. Mapping disclosure/quick-picker error display refined after smoke.","Namespaced React Aria Icon card selection with separated text/badges and stacked mobile cards. UI-first batch: TypeScript/scoped lint pass; sample UI smoke1passed1.6m on both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800.5sample rows,disabled save,no pageerrors/no page overflow. Screenshots: output/playwright/ui-upgrade/import-ui-smoke. Mapping disclosure/quick-picker error display refined after smoke.","At 1280, 1440, 360 and 390px no words collapse into one-letter columns and no badge steals the description width.","Broader mutation, parser-error/retry, correction persistence, OCR fixture, duplicate/retry, native zoom, screen-reader and keyboard/safe-area matrix deferred per UI-first instruction. No full acceptance claim."
P35-C03,/import,Four-step import progress,P1,https://www.untitledui.com/react/components/progress-steps; https://www.untitledui.com/react/components/progress-indicators,src/app/(app)/import/page.tsx; src/app/import/import-stepper.tsx,Implemented; partial verification,Implemented; partial verification,"Current-operation stepper with named stage, Back and expandable details; no historical totals. UI-first batch: TypeScript/scoped lint pass; sample UI smoke1passed1.6m on both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800.5sample rows,disabled save,no pageerrors/no page overflow. Screenshots: output/playwright/ui-upgrade/import-ui-smoke. Mapping disclosure/quick-picker error display refined after smoke.","Current-operation stepper with named stage, Back and expandable details; no historical totals. UI-first batch: TypeScript/scoped lint pass; sample UI smoke1passed1.6m on both surfaces at1440x900,1280x800,390x844,360x800,1023x800,1024x800.5sample rows,disabled save,no pageerrors/no page overflow. Screenshots: output/playwright/ui-upgrade/import-ui-smoke. Mapping disclosure/quick-picker error display refined after smoke.",A new import begins at source/files and does not inherit completed checks from old imports.,"Broader mutation, parser-error/retry, correction persistence, OCR fixture, duplicate/retry, native zoom, screen-reader and keyboard/safe-area matrix deferred per UI-first instruction. No full acceptance claim."
